"store","websites","attribute_set","type","category_ids","sku","has_options","name","url_key","country_of_manufacture","msrp_enabled","msrp_display_actual_price_type","meta_title","meta_description","image","small_image","thumbnail","custom_design","options_container","page_layout","gift_message_available","url_path","image_label","small_image_label","thumbnail_label","price","cost","weight","special_price","msrp","gia_si","description","meta_keyword","short_description","custom_layout_update","status","tax_class_id","visibility","manufacturer","enable_googlecheckout","is_recurring","news_from_date","news_to_date","special_from_date","special_to_date","custom_design_from","custom_design_to","qty","min_qty","use_config_min_qty","is_qty_decimal","backorders","use_config_backorders","min_sale_qty","use_config_min_sale_qty","max_sale_qty","use_config_max_sale_qty","is_in_stock","low_stock_date","notify_stock_qty","use_config_notify_stock_qty","manage_stock","use_config_manage_stock","stock_status_changed_auto","use_config_qty_increments","qty_increments","use_config_enable_qty_inc","enable_qty_increments","is_decimal_divided","stock_status_changed_automatically","use_config_enable_qty_increments","product_name","store_id","product_type_id","product_status_changed","product_changed_websites","mau_sac"
"admin","base","Nhẫn","simple","105,110,113","N009","0","N009","n009"," ","Use config","Use config","","","/n/0/n009.jpg","/n/0/n009.jpg","/n/0/n009.jpg","","Block after Info Column","No layout updates","No","n009.html","","","","19000.0000","","0.0000","","","15000.0000","Nhẫn 009","","Nhẫn 009","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","N009","0","simple","","",""
"admin","base","Nhẫn","simple","105,110,113","N010","0","N010","n010"," ","Use config","Use config","","","/n/0/n010.jpg","/n/0/n010.jpg","/n/0/n010.jpg","","Block after Info Column","No layout updates","No","n010.html","","","","19000.0000","","0.0000","","","15000.0000","Nhẫn N010","","Nhẫn N010","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-10-11 17:10:58","","1","0","1","1","1","0.0000","1","0","0","1","1","N010","0","simple","","",""
"admin","base","Nhẫn","simple","105,110,113","N011","0","N011","n011"," ","Use config","Use config","","","/n/0/n011.jpg","/n/0/n011.jpg","/n/0/n011.jpg","","Block after Info Column","No layout updates","No","n011.html","","","","29000.0000","","0.0000","15000.0000","","19000.0000","Nhẫn N011","","Nhẫn N011","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","","","2013-05-15 00:00:00","2013-05-31 00:00:00","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-10-09 17:20:59","","1","0","1","1","1","0.0000","1","0","0","1","1","N011","0","simple","","",""
"admin","base","Nhẫn","simple","105,110,113","N012","0","N012","n012"," ","Use config","Use config","","","/n/0/n012.jpg","/n/0/n012.jpg","/n/0/n012.jpg","","Block after Info Column","No layout updates","No","n012.html","","","","19000.0000","","0.0000","","","15000.0000","Nhẫn N012","","Nhẫn N012","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","","","","","","","4.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","N012","0","simple","","",""
"admin","base","Nhẫn","simple","105,110,113","N013","0","N013","n013"," ","Use config","Use config","","","/n/0/n013.jpg","/n/0/n013.jpg","/n/0/n013.jpg","","Block after Info Column","No layout updates","No","n013.html","","","","19000.0000","","0.0000","","","15000.0000","Nhẫn N013","","Nhẫn N013","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-10-09 17:21:17","","1","0","1","1","1","0.0000","1","0","0","1","1","N013","0","simple","","",""
"admin","base","Nhẫn","simple","105,110,113","N014","0","N014","n014"," ","Use config","Use config","","","/n/0/n014.jpg","/n/0/n014.jpg","/n/0/n014.jpg","","Block after Info Column","No layout updates","No","n014.html","","","","19000.0000","","0.0000","","","15000.0000","Nhẫn N014","","Nhẫn N014","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-10-19 08:02:17","","1","0","1","1","1","0.0000","1","0","0","1","1","N014","0","simple","","",""
"admin","base","Nhẫn","simple","105,110,113","N015","0","N015","n015"," ","Use config","Use config","","","/n/0/n015.jpg","/n/0/n015.jpg","/n/0/n015.jpg","","Block after Info Column","No layout updates","No","n015.html","","","","19000.0000","","0.0000","","","15000.0000","Nhẫn N015","","Nhẫn N015","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-10-09 17:21:37","","1","0","1","1","1","0.0000","1","0","0","1","1","N015","0","simple","","",""
"admin","base","Nhẫn","simple","105,110,113","N016","0","N016","n016"," ","Use config","Use config","","","/n/0/n016.jpg","/n/0/n016.jpg","/n/0/n016.jpg","","Block after Info Column","No layout updates","No","n016.html","","","","19000.0000","","0.0000","","","15000.0000","Nhẫn N016","","Nhẫn N016","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-10-09 17:21:51","","1","0","1","1","1","0.0000","1","0","0","1","1","N016","0","simple","","",""
"admin","base","Nhẫn","simple","105,110,113","N017","0","N017","n017"," ","Use config","Use config","","","/1/3/1303786774690382684_574_574.jpg","/1/3/1303786774690382684_574_574.jpg","/1/3/1303786774690382684_574_574.jpg","","Block after Info Column","No layout updates","No","n017.html","","","","19000.0000","","0.0000","","","15000.0000","Nhẫn N017","","Nhẫn N017","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-10-19 08:02:17","","1","0","1","1","1","0.0000","1","0","0","1","1","N017","0","simple","","",""
"admin","base","Nhẫn","simple","105,110,113","N018","0","N018","n018"," ","Use config","Use config","","","/0/1/01925806a558eed1794312eedae60a60.jpg","/0/1/01925806a558eed1794312eedae60a60.jpg","/0/1/01925806a558eed1794312eedae60a60.jpg","","Block after Info Column","No layout updates","No","n018.html","","","","19000.0000","","0.0000","","","15000.0000","NHẪN NHIỀU TIM","","NHẪN NHIỀU TIM","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-04-15 00:00:00","2013-04-22 00:00:00","","","","","2.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","N018","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT011","0","BT011","bt011"," ","Use config","Use config","","","/i/y/iykah.jpg","/i/y/iykah.jpg","/i/y/iykah.jpg","","Block after Info Column","No layout updates","No","bt011.html","","","","23000.0000","","0.0000","","","16000.0000","BÔNG TAI GẤU PANDA","","BÔNG TAI GẤU PANDA","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-04-16 00:00:00","2013-04-22 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-09-25 15:22:53","","1","0","1","1","1","0.0000","1","0","0","1","1","BT011","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT012","0","BT012","bt012"," ","Use config","Use config","","","/i/y/iykah_1.jpg","/i/y/iykah_1.jpg","/i/y/iykah_1.jpg","","Block after Info Column","No layout updates","No","bt012.html","","","","23000.0000","","0.0000","","","17000.0000","BÔNG TAI GẤU PANDA","","BÔNG TAI GẤU PANDA","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-06-19 12:43:41","","1","0","1","1","1","0.0000","1","0","0","1","1","BT012","0","simple","","",""
"admin","base","Nhẫn","simple","105,110,113","N019","0","N019","n019"," ","Use config","Use config","","","/6/3/634477909285569080_634473614196857185_157_11.jpg","/6/3/634477909285569080_634473614196857185_157_11.jpg","/6/3/634477909285569080_634473614196857185_157_11.jpg","","Block after Info Column","No layout updates","No","n019.html","","","","19000.0000","","0.0000","","","15000.0000","NHẪN NƠ (VÀNG)","","NHẪN NƠ (VÀNG)","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-04-16 00:00:00","2013-04-22 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-10-31 17:10:36","","1","0","1","1","1","0.0000","1","0","0","1","1","N019","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT013","0","BT013","bt013"," ","Use config","Use config","","","/e/x/exb13_19kkk.jpg","/e/x/exb13_19kkk.jpg","/e/x/exb13_19kkk.jpg","","Block after Info Column","No layout updates","No","bt013.html","","","","19000.0000","","0.0000","","","15000.0000","BÔNG TAI TRÁI TÁO","","BÔNG TAI TRÁI TÁO","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-04-16 00:00:00","2013-04-22 00:00:00","","","","","5.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","BT013","0","simple","","","Xanh lá"
"admin","base","Bông Tai","simple","105,106,113","BT014","0","BT014","bt014"," ","Use config","Use config","","","/1/3/13640518131063_1.jpg","/1/3/13640518131063_1.jpg","/1/3/13640518131063_1.jpg","","Block after Info Column","No layout updates","No","bt014.html","","","","19000.0000","","0.0000","15000.0000","","15000.0000","BÔNG TAI LOVE","","BÔNG TAI LOVE","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","","","2013-05-15 00:00:00","2013-05-31 00:00:00","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-10-09 17:23:18","","1","0","1","1","1","0.0000","1","0","0","1","1","BT014","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT015","0","BT015","bt015"," ","Use config","Use config","","","/4/1/4123f903029eeae31c68ac88a21d439c.jpg","/4/1/4123f903029eeae31c68ac88a21d439c.jpg","/4/1/4123f903029eeae31c68ac88a21d439c.jpg","","Block after Info Column","No layout updates","No","bt015.html","","","","19000.0000","","0.0000","","","15000.0000","BÔNG TAI ĐẦU LÂU","","BÔNG TAI ĐẦU LÂU","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","BT015","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT016","0","BT016","bt016"," ","Use config","Use config","","","/x/e/xe-dap.jpg","/x/e/xe-dap.jpg","/x/e/xe-dap.jpg","","Block after Info Column","No layout updates","No","bt016.html","","","","19000.0000","","0.0000","","","13000.0000","BÔNG TAI XE ĐẠP","","BÔNG TAI XE ĐẠP","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","","","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-07-13 15:44:14","","1","0","1","1","1","0.0000","1","0","0","1","1","BT016","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT017","0","BT017","bt017"," ","Use config","Use config","","","/l/a/large_12_2012_02fb69ad6ba0196712def257927aa42c.gif.jpg","/l/a/large_12_2012_02fb69ad6ba0196712def257927aa42c.gif.jpg","/l/a/large_12_2012_02fb69ad6ba0196712def257927aa42c.gif.jpg","","Block after Info Column","No layout updates","No","bt017.html","","","","19000.0000","","0.0000","","","13000.0000","BÔNG TAI MÈO VÀ CÁ","","BÔNG TAI MÈO VÀ CÁ","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-11-06 00:00:00","2013-12-06 00:00:00","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","BT017","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT018","0","BT018","bt018"," ","Use config","Use config","","","/1/0/100863-3_1362197274.jpg","/1/0/100863-3_1362197274.jpg","/1/0/100863-3_1362197274.jpg","","Block after Info Column","No layout updates","No","bt018.html","","","","29000.0000","","0.0000","","","19000.0000","BÔNG TAI PHỤNG","","BÔNG TAI PHỤNG","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","","","","","","","5.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","BT018","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT019","0","BT019","bt019"," ","Use config","Use config","","","/1/3/1345005042133689738_574_0.jpg","/1/3/1345005042133689738_574_0.jpg","/1/3/1345005042133689738_574_0.jpg","","Block after Info Column","No layout updates","No","bt019.html","","","","35000.0000","","0.0000","","","23000.0000","BÔNG TAI RỒNG ĐỘC ĐÁO","","BÔNG TAI RỒNG ĐỘC ĐÁO","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","","","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","BT019","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT020","0","BT020","bt020"," ","Use config","Use config","","","/e/x/exb100-17.jpg","/e/x/exb100-17.jpg","/e/x/exb100-17.jpg","","Block after Info Column","No layout updates","No","bt020.html","","","","19000.0000","","0.0000","","","13000.0000","BÔNG TAI Ô VUÔNG","","BÔNG TAI Ô VUÔNG","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","","","","","","","4.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","BT020","0","simple","","","Trắng đỏ, Trắng đen"
"admin","base","Bông Tai","simple","105,106,113","BT021","0","BT021","bt021"," ","Use config","Use config","","","/k/h/khuyen-tai-rau-quai-non-ca-tinh-1.jpg","/k/h/khuyen-tai-rau-quai-non-ca-tinh-1.jpg","/k/h/khuyen-tai-rau-quai-non-ca-tinh-1.jpg","","Block after Info Column","No layout updates","No","bt021.html","","","","19000.0000","","0.0000","","","13000.0000","<h1><font color=""blue"">BÔNG TAI RÂU</font></h1>
<h1><font size=""7"" color=""red"">BT021</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt021a.jpg"" width=""400"" height=""auto"" />
","","BÔNG TAI RÂU","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-11-06 00:00:00","2013-12-06 00:00:00","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","BT021","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT023","0","BT023","bt023"," ","Use config","Use config","","","/1/3/1345037528841427741_574_0.jpg","/1/3/1345037528841427741_574_0.jpg","/1/3/1345037528841427741_574_0.jpg","","Block after Info Column","No layout updates","No","bt023.html","","","","29000.0000","","0.0000","","","19000.0000","BÔNG TAI RẮN HỔ MANG ","","BÔNG TAI RẮN HỔ MANG ","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-04-16 00:00:00","2013-04-23 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-09-24 12:24:57","","1","0","1","1","1","0.0000","1","0","0","1","1","BT023","0","simple","","",""
"admin","base","Dây Chuyền","simple","105,107,113","DC016","0","DC016","dc016"," ","Use config","Use config","","","/e/x/exd95-20.jpg","/e/x/exd95-20.jpg","/e/x/exd95-20.jpg","","Block after Info Column","No layout updates","No","dc016.html","","","","32000.0000","","0.0000","","","22000.0000","DÂY CHUYỀN TRÁI TIM (MÀU VÀNG)","","DÂY CHUYỀN TRÁI TIM (MÀU VÀNG)","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-04-16 00:00:00","2013-04-23 00:00:00","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","DC016","0","simple","","",""
"admin","base","Nhẫn","simple","105,110,113","N020","0","N020","n020"," ","Use config","Use config","","","/n/h/nhan_panda.jpg","/n/h/nhan_panda.jpg","/n/h/nhan_panda.jpg","","Block after Info Column","No layout updates","No","n020.html","","","","21000.0000","","0.0000","","","16000.0000","NHẪN GẤU PANDA","","NHẪN GẤU PANDA","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-04-16 00:00:00","2013-04-23 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-10-31 17:10:36","","1","0","1","1","1","0.0000","1","0","0","1","1","N020","0","simple","","",""
