"store","websites","attribute_set","type","category_ids","sku","has_options","name","meta_title","meta_description","image","small_image","url_key","thumbnail","gift_message_available","url_path","custom_design","options_container","image_label","small_image_label","thumbnail_label","page_layout","country_of_manufacture","msrp_enabled","msrp_display_actual_price_type","weight","price","cost","special_price","msrp","gia_si","description","meta_keyword","short_description","custom_layout_update","status","tax_class_id","visibility","manufacturer","enable_googlecheckout","is_recurring","news_from_date","news_to_date","special_from_date","special_to_date","custom_design_from","custom_design_to","qty","min_qty","use_config_min_qty","is_qty_decimal","backorders","use_config_backorders","min_sale_qty","use_config_min_sale_qty","max_sale_qty","use_config_max_sale_qty","is_in_stock","low_stock_date","notify_stock_qty","use_config_notify_stock_qty","manage_stock","use_config_manage_stock","stock_status_changed_auto","use_config_qty_increments","qty_increments","use_config_enable_qty_inc","enable_qty_increments","is_decimal_divided","stock_status_changed_automatically","use_config_enable_qty_increments","product_name","store_id","product_type_id","product_status_changed","product_changed_websites","mau_sac"
"admin","base","Dây Chuyền","simple","105,107,113","DC039","0","DC039","","","/d/c/dc039_-_46.5k.jpg","/d/c/dc039_-_46.5k.jpg","dc039","/d/c/dc039_-_46.5k.jpg","No","dc039.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","47000.0000","","","","31000.0000","<h1><font color=""blue"">DÂY CHUYỀN</font></h1>
<h1><font size=""7"" color=""red"">DC039</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/d/c/dc039_-_46.5k1.jpg"" width=""400"" height=""auto"" /> 
","","Dây chuyền DC039","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-05-22 00:00:00","2013-06-10 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-09-12 16:11:19","","1","0","1","1","1","0.0000","1","0","0","1","1","DC039","0","simple","","",""
"admin","base","Dây Chuyền","simple","105,107,113","DC040","0","DC040","","","/d/c/dc040_-_71k.jpg","/d/c/dc040_-_71k.jpg","dc040","/d/c/dc040_-_71k.jpg","No","dc040.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","71000.0000","","","","47000.0000","<h1><font color=""blue"">DÂY CHUYỀN</font></h1>
<h1><font size=""7"" color=""red"">DC040</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/d/c/dc040_-_71k.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/d/c/dc040_-_71k1.jpg"" width=""400"" height=""auto"" /> 
","","Dây chuyền DC040","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-05-22 00:00:00","2013-06-10 00:00:00","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","DC040","0","simple","","",""
"admin","base","Nhẫn","simple","105,110,113","N029","0","N029","","","/n/0/n029.jpg","/n/0/n029.jpg","n029","/n/0/n029.jpg","No","n029.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","19000.0000","","","","15000.0000","<h1><font color=""blue"">NHẪN</font></h1>
<h1><font size=""7"" color=""red"">N029</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/n/0/n029_-_19k.jpg"" width=""400"" height=""auto"" /> 
","","Nhẫn N029","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-05-22 00:00:00","2013-06-10 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-07-28 10:09:36","","1","0","1","1","1","0.0000","1","0","0","1","1","N029","0","simple","","",""
"admin","base","Nhẫn","simple","105,110,113","N030","0","N030","","","/n/0/n030_-_24k.jpg","/n/0/n030_-_24k.jpg","n030","/n/0/n030_-_24k.jpg","No","n030.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","24000.0000","","","","16000.0000","<h1><font color=""blue"">NHẪN</font></h1>
<h1><font size=""7"" color=""red"">N030</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/n/0/n030_-_24k.jpg"" width=""400"" height=""auto"" /> 
","","Nhẫn N030","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-05-22 00:00:00","2013-06-10 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-06-19 12:45:21","","1","0","1","1","1","0.0000","1","0","0","1","1","N030","0","simple","","",""
"admin","base","Nhẫn","simple","105,110,113","N031","0","N031","","","/n/0/n031_-_24k.jpg","/n/0/n031_-_24k.jpg","n031","/n/0/n031_-_24k.jpg","No","n031.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","24000.0000","","","","16000.0000","<h1><font color=""blue"">NHẪN</font></h1>
<h1><font size=""7"" color=""red"">N031</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/n/0/n031_-_24k.jpg"" width=""400"" height=""auto"" /> 
","","Nhẫn N031","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-05-22 00:00:00","2013-06-10 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-07-13 15:45:26","","1","0","1","1","1","0.0000","1","0","0","1","1","N031","0","simple","","",""
"admin","base","Vòng tay","simple","105,112,113","VT006","0","VT006","","","/v/t/vt006_4.jpg","/v/t/vt006_4.jpg","vt006","/v/t/vt006_4.jpg","No","vt006.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","45000.0000","","","","30000.0000","<h1><font color=""blue"">VÒNG TAY</font></h1>
<h1><font size=""7"" color=""red"">VT006</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/v/t/vt006_2.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/v/t/vt006_4.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/v/t/vt006_1.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/v/t/vt006.jpg"" width=""400"" height=""auto"" /> 
","","Vòng tay VT006","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-05-22 00:00:00","2013-06-10 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-07-09 03:46:22","","1","0","1","1","1","0.0000","1","0","0","1","1","VT006","0","simple","","",""
"admin","base","Vòng tay","simple","105,112,113","VT007","0","VT007","","","/v/t/vt007.jpg","/v/t/vt007.jpg","vt007","/v/t/vt007.jpg","No","vt007.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","65000.0000","","","","43000.0000","<h1><font color=""blue"">VÒNG TAY</font></h1>
<h1><font size=""7"" color=""red"">VT007</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/v/t/vt007.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/v/t/vt007_1.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/v/t/vt007_2.jpg"" width=""400"" height=""auto"" /> 
","","Vòng tay VT007","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-05-22 00:00:00","2013-06-10 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-07-09 03:46:23","","1","0","1","1","1","0.0000","1","0","0","1","1","VT007","0","simple","","",""
"admin","base","Vòng tay","simple","105,112,113","VT008","0","VT008","","","/v/t/vt008.jpg","/v/t/vt008.jpg","vt008","/v/t/vt008.jpg","No","vt008.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","54000.0000","","","","36000.0000","<h1><font color=""blue"">VÒNG TAY</font></h1>
<h1><font size=""7"" color=""red"">VT008</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/v/t/vt008.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/v/t/vt008_1.jpg"" width=""400"" height=""auto"" /> 

","","Vòng tay VT008","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-05-22 00:00:00","2013-06-10 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-08-01 06:14:14","","1","0","1","1","1","0.0000","1","0","0","1","1","VT008","0","simple","","",""
"admin","base","Bông Tai","simple","106,113,105","BT054","0","BT054","","","/b/t/bt054-19k.jpg","/b/t/bt054-19k.jpg","bt054","/b/t/bt054-19k.jpg","No","bt054.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","19000.0000","","","","13000.0000","<h1><font color=""blue"">BÔNG TAI</font></h1>
<h1><font size=""7"" color=""red"">BT054</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt054a.jpg"" width=""400"" height=""auto"" /> ","","Bông tai BT054","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-06-15 00:00:00","2013-06-29 00:00:00","","","","","2.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","BT054","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT055","0","BT055","","","/b/t/bt055-19k.jpg","/b/t/bt055-19k.jpg","bt055","/b/t/bt055-19k.jpg","No","bt055.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","19000.0000","","","","13000.0000","<h1><font color=""blue"">BÔNG TAI</font></h1>
<h1><font size=""7"" color=""red"">BT055</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt055a.jpg"" width=""400"" height=""auto"" /> ","","Bông tai BT055","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-06-15 00:00:00","2013-06-29 00:00:00","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","BT055","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT056","0","BT056","","","/b/t/bt056-19k.jpg","/b/t/bt056-19k.jpg","bt056","/b/t/bt056-19k.jpg","No","bt056.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","19000.0000","","","","13000.0000","<h1><font color=""blue"">BÔNG TAI</font></h1>
<h1><font size=""7"" color=""red"">BT056</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt056a.jpg"" width=""400"" height=""auto"" /> ","","Bông tai BT056","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-06-15 00:00:00","2013-06-29 00:00:00","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","BT056","0","simple","","",""
"admin","base","Bông Tai","simple","105,106,113","BT057","0","BT057","","","/b/t/bt057-19k.jpg","/b/t/bt057-19k.jpg","bt057","/b/t/bt057-19k.jpg","No","bt057.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","19000.0000","","","","13000.0000","<h1><font color=""blue"">BÔNG TAI</font></h1>
<h1><font size=""7"" color=""red"">BT057</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt057-19k.jpg"" width=""400"" height=""auto"" /> 
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/b/t/bt057a.jpg"" width=""400"" height=""auto"" /> ","","Bông tai BT057","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-06-15 00:00:00","2013-06-29 00:00:00","","","","","2.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","BT057","0","simple","","",""
"admin","base","Vòng tay","simple","105,112,113","VT009","0","VT009","","","/v/t/vt009_-_42k.jpg","/v/t/vt009_-_42k.jpg","vt009","/v/t/vt009_-_42k.jpg","No","vt009.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","42000.0000","","","","28000.0000","<h1><font color=""blue"">VÒNG TAY</font></h1>
<h1><font size=""7"" color=""red"">VT009</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/v/t/vt009_-_42k.jpg"" width=""400"" height=""auto"" /> ","","Vòng tay VT009","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-06-15 00:00:00","2013-06-29 00:00:00","","","","","1.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","1","","","1","0","1","0","1","0.0000","1","0","0","0","1","VT009","0","simple","","",""
"admin","base","Vòng tay","simple","105,112,113","VT010","0","VT010","","","/v/t/vt010-75k.jpg","/v/t/vt010-75k.jpg","vt010","/v/t/vt010-75k.jpg","No","vt010.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","75000.0000","","","","50000.0000","<h1><font color=""blue"">VÒNG TAY</font></h1>
<h1><font size=""7"" color=""red"">VT010</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/v/t/vt010-75k.jpg"" width=""400"" height=""auto"" /> 
","","Vòng tay VT010","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-06-15 00:00:00","2013-06-29 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-08-01 06:14:14","","1","0","1","1","1","0.0000","1","0","0","1","1","VT010","0","simple","","",""
"admin","base","Vòng tay","simple","105,112,113","VT011","0","VT011","","","/v/t/vt011-30k.jpg","/v/t/vt011-30k.jpg","vt011","/v/t/vt011-30k.jpg","No","vt011.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","30000.0000","","","","20000.0000","<h1><font color=""blue"">VÒNG TAY</font></h1>
<h1><font size=""7"" color=""red"">VT011</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/v/t/vt011-30k.jpg"" width=""400"" height=""auto"" /> ","","Vòng tay VT011","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-06-15 00:00:00","2013-06-29 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-08-01 06:14:14","","1","0","1","1","1","0.0000","1","0","0","1","1","VT011","0","simple","","",""
"admin","base","Vòng tay","simple","105,112,113","VT012","0","VT012","","","/v/t/vt012-45k.jpg","/v/t/vt012-45k.jpg","vt012","/v/t/vt012-45k.jpg","No","vt012.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","45000.0000","","","","30000.0000","<h1><font color=""blue"">VÒNG TAY</font></h1>
<h1><font size=""7"" color=""red"">VT012</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/v/t/vt012-45k.jpg"" width=""400"" height=""auto"" /> ","","Vòng tay VT012","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-06-15 00:00:00","2013-06-29 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-07-25 16:35:05","","1","0","1","1","1","0.0000","1","0","0","1","1","VT012","0","simple","","",""
"admin","base","Vòng tay","simple","105,112,113","VT013","0","VT013","","","/v/t/vt013-36k.jpg","/v/t/vt013-36k.jpg","vt013","/v/t/vt013-36k.jpg","No","vt013.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","36000.0000","","","","24000.0000","<h1><font color=""blue"">VÒNG TAY</font></h1>
<h1><font size=""7"" color=""red"">VT013</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/v/t/vt013-36k.jpg"" width=""400"" height=""auto"" /> ","","Vòng tay VT012","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-06-15 00:00:00","2013-06-29 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-08-13 11:12:28","","1","0","1","1","1","0.0000","1","0","0","1","1","VT013","0","simple","","",""
"admin","base","Vòng tay","simple","105,112,113","VT014","0","VT014","","","/v/t/vt014-40k.jpg","/v/t/vt014-40k.jpg","vt014","/v/t/vt014-40k.jpg","No","vt014.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","40000.0000","","","","26000.0000","<h1><font color=""blue"">VÒNG TAY</font></h1>
<h1><font size=""7"" color=""red"">VT014</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/v/t/vt014-40k.jpg"" width=""400"" height=""auto"" /> ","","Vòng tay VT014","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-06-15 00:00:00","2013-06-29 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-07-25 16:35:05","","1","0","1","1","1","0.0000","1","0","0","1","1","VT014","0","simple","","",""
"admin","base","Vòng tay","simple","105,112,113","VT015","0","VT015","","","/v/t/vt015-55k.jpg","/v/t/vt015-55k.jpg","vt015","/v/t/vt015-55k.jpg","No","vt015.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","55000.0000","","","","37000.0000","<h1><font color=""blue"">VÒNG TAY</font></h1>
<h1><font size=""7"" color=""red"">VT015</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/v/t/vt015-55k.jpg"" width=""400"" height=""auto"" /> ","","Vòng tay VT015","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-06-15 00:00:00","2013-06-29 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-07-25 16:35:05","","1","0","1","1","1","0.0000","1","0","0","1","1","VT015","0","simple","","",""
"admin","base","Vòng tay","simple","105,112,113","VT016","0","VT016","","","/v/t/vt016-55k.jpg","/v/t/vt016-55k.jpg","vt016","/v/t/vt016-55k.jpg","No","vt016.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","55000.0000","","","","37000.0000","<h1><font color=""blue"">VÒNG TAY</font></h1>
<h1><font size=""7"" color=""red"">VT016</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/v/t/vt016-55k.jpg"" width=""400"" height=""auto"" /> ","","Vòng tay VT016","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-06-15 00:00:00","2013-06-29 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-07-13 15:45:06","","1","0","1","1","1","0.0000","1","0","0","1","1","VT016","0","simple","","",""
"admin","base","Vòng tay","simple","105,112,113","VT017","0","VT017","","","/v/t/vt017-55k.jpg","/v/t/vt017-55k.jpg","vt017","/v/t/vt017-55k.jpg","No","vt017.html","","Block after Info Column","","","","No layout updates"," ","Use config","Use config","0.0000","55000.0000","","","","37000.0000","<h1><font color=""blue"">VÒNG TAY</font></h1>
<h1><font size=""7"" color=""red"">VT017</font></h1>
</br>
<img src=""http://www.thoitrangella.com/media/catalog/product/v/t/vt017-55k.jpg"" width=""400"" height=""auto"" /> ","","Vòng tay VT017","","Hiệu lực","None","Catalog, Search","","Đồng ý","No","2013-06-15 00:00:00","2013-06-29 00:00:00","","","","","0.0000","0.0000","1","0","0","1","1.0000","1","0.0000","1","0","2013-07-14 16:40:37","","1","0","1","1","1","0.0000","1","0","0","1","1","VT017","0","simple","","",""
